,getIVP,getHRP,getMV,getOneOverN
533,2.045818746,2.260059486,2.602480973,1.94154645
534,2.188086039,2.518176555,2.123341529,1.381900093
535,0.049059754,0.176154839,0.650665235,-0.072347448
536,2.812367083,4.005743892,5.071236304,1.167451277
537,2.00875374,2.456331551,2.563038019,1.543223155
538,2.475474552,3.212642116,3.561515049,1.131198381
539,0.969721515,1.359514785,1.259623935,0.740995594
540,0.470442497,0.657886264,2.290097518,-0.184447615
541,2.19151084,2.728500342,2.752039059,1.413721136
542,0.91363694,1.332217555,2.697951734,0.539578658
543,1.015628491,1.220372857,2.029289253,0.405632918
544,1.684759071,2.142569378,2.644428007,1.408020645
545,1.706780944,1.744834094,1.074526032,1.439130433
546,2.937722384,3.898543095,4.445810273,2.679115811
547,2.501059774,3.206151949,4.423922294,1.277597761
548,2.226143082,2.637499,3.647679936,1.646439203
549,1.212459236,1.331955615,1.385602565,0.816704485
550,1.751223765,1.89887096,2.054617757,1.101854404
551,1.283008471,1.824128693,3.103786558,0.414492983
552,4.02726951,4.127987295,4.549203779,2.925885983
553,0.777903796,1.018960735,2.235333672,0.445598634
554,3.603380324,4.317690921,4.579711674,2.990697295
555,2.349820851,2.791857033,2.767376771,1.42917882
556,3.901824021,4.130343678,4.664053892,2.508874902
557,0.938120391,1.127886956,2.756381745,0.347406679
558,0.968482976,1.35990023,3.285612095,0.631981606
559,2.770100833,2.863500654,3.435146822,2.827860403
560,2.100838673,2.616494323,3.778699209,1.978892969
561,0.690400451,1.004830798,1.668655516,0.663599125
562,0.176930894,0.484652801,1.861350405,-0.234242807
563,2.269392066,3.037663166,3.644380481,1.11085511
564,0.283824055,0.591202536,1.478484507,-0.254920409
565,-0.073665505,0.048542568,0.081429416,-0.196249834
566,0.791998077,1.20090202,2.613247853,0.320348517
567,2.334098886,2.597668178,3.244617199,1.410996598
568,2.745265642,3.592355599,4.099437133,1.608194559
569,2.804149936,3.092168861,3.386588443,1.820880833
570,1.401388794,1.645173947,2.950832462,0.794088054
571,1.853779052,2.730439586,3.929913013,0.512006623
572,0.959981334,1.741059278,2.258590482,-0.009887088
573,0.701867101,0.940571339,2.980499538,0.314292796
574,-0.254709408,-0.148430036,-0.230223435,-0.116477466
575,2.066193648,2.515193617,2.967695998,1.173734101
576,2.221549942,3.057341263,4.270702247,0.892235889
577,1.622406676,2.196955496,4.027791033,1.135412233
578,-0.359167779,-0.279119991,-0.550481064,-0.18637377
579,0.631378106,0.810159614,1.58564154,0.438274461
580,2.56575706,3.043278389,4.633340977,1.747799865
581,1.775439743,2.338225682,3.631711846,1.626969085
582,2.33237033,3.122892958,3.337160368,1.051517428
583,0.05653714,0.3464463,1.037677801,-0.158593862
584,1.925983747,2.826105504,3.895505135,0.963156408
585,1.46013247,1.765487657,2.590861988,1.371582231
586,2.027571844,2.909660321,4.049922535,0.922802046
587,2.619107188,3.317876068,3.555660983,1.651004324
588,2.864521206,3.654711847,4.5304717,1.526146367
589,1.258884315,1.444283091,2.471688692,1.686475334
590,0.605093775,0.796044448,1.59779731,0.608052788
591,2.525236961,3.130369468,3.558124803,1.442099678
592,1.361889989,1.80895579,2.810489642,1.36655721
593,2.580984432,3.183402992,3.582538659,1.68073143
594,1.094988065,1.476031521,1.91107703,0.786164989
595,1.903643747,1.84649434,1.101283463,2.06030925
596,2.581020996,3.371730676,4.359878433,1.272190844
597,0.440998906,1.104577123,2.035735475,0.058742369
598,1.36568338,1.787291157,1.698082457,0.660722111
599,1.308935213,1.955435441,3.089321721,0.674835214
600,4.197086023,4.398958202,4.798481309,3.229443232
601,1.923279931,2.433282867,3.16280381,2.111753434
602,2.318407812,2.783201959,3.229615997,1.517112215
603,2.100836236,2.949659358,3.939323227,1.033366882
604,0.848422232,1.146287654,0.565769814,0.669272208
605,1.726958964,2.961297291,4.127652895,0.52722615
606,1.806569372,2.445790699,3.686260005,0.815474032
607,2.036913343,2.171680984,2.682033297,1.819573438
608,0.520587561,0.604850527,1.706700059,0.21732931
609,2.220592466,2.71333575,2.534245862,1.509057032
610,2.350491336,3.424037755,4.602040186,1.117067137
611,1.805716419,2.287282649,3.640909582,1.156335131
612,0.252999612,0.736535151,1.610649991,-0.231750165
613,2.587648077,2.774875278,3.304565973,2.029166417
614,2.008413997,2.517287126,2.248653612,1.454180856
615,1.106722328,1.393380744,2.712807047,0.396549271
616,1.917172725,2.343605501,2.354233382,1.582295951
617,1.360944934,1.741949651,2.121728609,0.901512116
618,0.434207869,0.59017185,1.526023798,0.052882891
619,2.028339466,2.535384994,3.017371679,1.50608295
620,0.624952996,0.748175769,1.494851192,0.409670408
621,0.928850627,0.63621774,0.469914409,1.339224284
622,0.850661522,1.287992416,2.467610833,0.520629738
623,3.425809905,3.517581334,3.354031339,3.368390367
624,2.1536295,2.890610243,4.165871081,1.225182211
625,2.622428429,3.332730694,3.58648432,1.453048106
626,0.695267485,0.932026547,1.650140349,0.670979592
627,4.346778936,4.659255352,5.084125122,3.306886383
628,3.23647875,3.693384931,4.164554093,2.3833398
629,-0.159233373,-0.078826662,-0.644381202,0.046557164
630,2.299347662,2.669094616,3.106364545,1.715693136
631,1.699601117,2.590100805,3.605898497,0.659633126
632,1.699130118,1.822939787,3.256392429,1.510275389
633,0.275355563,0.597721166,1.549924743,-0.516158162
634,2.51119552,2.820770585,3.237268887,1.73540979
635,1.820697333,1.88432822,1.903396303,2.0333332
636,2.761249353,2.985391398,3.395275875,1.827234654
637,1.205714031,1.869527382,2.949640119,0.627463463
638,2.246298302,2.977140095,3.930909802,1.636266755
639,0.550201695,1.425258495,2.067116707,-0.191667852
640,1.43393737,1.587598695,0.901946369,1.184840103
641,1.007308671,1.504617513,2.619734595,0.450593006
642,2.53076616,3.345898315,3.983207988,1.381602588
643,1.565520842,1.440067067,2.495588136,1.072283855
644,0.359006422,0.580017329,1.231269736,-0.041864565
645,-0.206636883,-0.19556768,-0.042146538,-0.407330701
646,2.638145001,3.126534294,3.464007985,1.979638462
647,3.247211184,4.310191001,4.856954593,1.56818103
648,2.206673558,2.869193525,3.940809144,1.567454152
649,1.550351902,1.653083382,2.188197606,1.842299635
650,0.712096179,0.811879535,0.181176137,0.695773473
651,1.737673032,2.245284377,3.622073482,1.295161508
652,1.956610878,2.84761743,4.051720235,1.1135135
653,3.786767551,4.124045964,4.117961722,3.728762985
654,3.122025983,4.095584109,4.92693865,1.479979962
655,3.297657227,3.284309836,3.051272859,2.822138419
656,2.988355344,3.071752615,2.718981684,3.012707896
657,0.968529744,1.259718789,3.057817505,0.630837735
658,0.572923319,1.546495112,2.568681199,-0.303057157
659,3.2261131,3.862607638,4.779070499,2.424828188
660,2.102593336,2.847509104,4.02437077,1.376051657
661,2.03821889,2.856821756,3.755839829,0.972762797
662,2.577909169,2.940493687,3.954204352,2.416463448
663,1.777889792,2.595928273,3.409305807,0.861607651
664,3.780276689,3.918586976,4.369492925,2.716567761
665,2.823992117,3.816951522,4.699358591,1.277571587
666,3.061298496,4.097900949,5.274749584,1.48895462
667,0.721156789,1.015506643,1.97897665,0.250176538
668,1.359997276,1.68614322,1.88033235,1.545632276
669,2.633759392,3.207513326,3.735500929,1.697938977
670,0.073402983,0.837335969,1.923301295,-0.530629488
671,3.657139281,4.177429308,4.242045041,3.080671122
672,3.533448651,4.643574342,6.4712301,2.919036287
673,1.294002219,1.99378395,3.183327119,0.682024286
674,1.423531604,2.07265566,3.467074566,0.675327105
675,0.539974321,0.654965912,1.679249121,0.459039986
676,2.01556884,2.746215431,3.643647087,1.078119464
677,1.463116642,2.003548888,2.523534872,1.677618378
678,3.526109319,3.979565676,4.218219111,2.702569649
679,2.361254482,2.670718205,3.248908812,1.499356056
680,4.236027441,4.566492803,5.33522366,2.930802514
681,4.168674053,4.476533587,4.85382537,2.930419322
682,2.190289491,2.710443438,4.169208117,2.144256891
683,2.492619529,2.845706757,3.183584959,1.957946538
684,2.449891257,2.911570342,3.485570817,2.478064731
685,0.642133125,0.816884272,2.189704114,0.007368244
686,1.430559612,1.778378573,2.896187403,0.990535528
687,3.294056928,3.95114101,4.508644582,2.340763102
688,2.260197221,3.119265866,4.105981902,1.440529736
689,1.310261224,1.516567506,0.912611615,1.539224419
690,2.301911744,2.874677517,3.648717768,2.110406873
691,2.421242499,3.319567388,3.901994119,1.850584756
692,2.546465594,3.380967852,4.449364736,1.687513094
693,1.072123885,1.309372015,2.192386745,1.238627418
694,1.448059314,1.438217124,0.607496573,1.249194551
695,1.448332168,1.269118895,1.279277161,1.572934846
696,0.997567924,1.794020755,2.57080297,-0.048440101
697,1.58375743,1.802104156,1.480428601,0.988857589
698,2.157598332,3.191382983,4.35835073,1.428544421
699,0.783022252,1.683037539,2.512416531,-0.35781393
700,1.501931028,1.810678094,2.087738671,1.795305557
701,2.714424743,3.746851225,4.912576057,1.213348042
702,0.568538703,0.942870827,2.259398198,0.087265969
703,3.385416127,4.09989543,4.344416013,3.135021266
704,0.781374633,0.97078365,1.480653988,0.780716425
705,2.602012319,3.271144298,4.811899235,2.610917667
706,1.240785091,1.299707929,2.606574962,0.402316922
707,2.28990944,2.991309676,3.725352252,1.800880619
708,0.878117508,1.547879006,2.468261953,-0.127510737
709,0.969104352,1.706930463,2.317206165,0.274858828
710,2.669831165,3.348969495,4.644665512,2.470468118
711,0.864203435,1.358104711,2.495499081,0.705303428
712,2.472893006,3.294854322,4.353549606,1.146709082
713,2.096237038,2.418629603,3.485236994,1.963515058
714,2.557727204,3.198240553,3.710641636,1.723967721
715,1.323894147,1.254982147,2.218881196,0.539177807
716,1.635567126,2.365181517,3.295650393,1.810162852
717,0.604793677,0.835994931,1.379832641,0.498440567
718,2.088433033,2.971784608,3.392846275,0.814413939
719,0.714702844,0.941535698,2.455983387,0.200699861
720,0.544936389,0.993285364,1.998629815,0.024646664
721,2.451155165,3.360881824,4.402899369,1.654027257
722,0.621758351,0.677533938,1.434552245,0.514862152
723,3.273729755,3.616338252,4.205115786,2.392944165
724,3.447445932,4.458951065,5.554723987,2.954030437
725,0.501522778,0.653426823,1.96904701,0.180907221
726,1.37001358,1.654563394,2.243883563,0.556889793
727,1.870237901,2.340475744,3.744129738,1.075048487
728,2.557784746,3.759698099,5.113380852,1.448464109
729,1.950500451,2.804213763,3.54103475,1.147635674
730,2.417376628,2.716089183,3.914423208,2.372015236
731,2.086086274,2.576080657,2.663016417,1.886003264
732,0.700887597,1.012508591,1.629890709,0.35811865
733,1.523139428,2.017650662,2.230287902,1.342887842
734,1.206815669,1.456983594,2.516034155,0.609612448
735,2.628253344,2.753385732,3.413257342,2.226137883
736,0.678811928,0.722637104,1.691931766,0.561619057
737,4.322816891,4.627823999,5.396121449,2.703906476
738,1.610736003,2.241377855,2.652707402,1.099307957
739,1.425052998,1.805873082,2.546501799,1.795814078
740,0.121772567,0.417583141,0.679268893,-0.173032744
741,1.452736038,1.67227244,2.354398164,1.669827414
742,2.88259683,3.530538625,4.31665553,2.600684978
743,1.562127916,1.820694015,2.451034536,1.155710573
744,2.144715466,2.655978358,3.703099791,1.110980037
745,3.050700533,3.663540679,4.443129569,1.542928992
746,2.435624483,3.217299588,4.813167512,2.215452086
747,0.835163194,1.075473988,2.110184363,0.88167727
748,2.03582408,2.245139088,2.379034838,1.408077235
749,0.853760334,1.031618848,0.541590556,0.981652524
750,-0.160723788,0.062650192,-0.399796948,0.246743981
751,0.849991847,1.167948622,2.308261653,0.838987115
752,2.278992622,2.613175712,3.794263885,2.254137015
753,1.78901092,1.998627415,1.833683625,0.946744477
754,1.416110285,1.728411744,2.491713378,0.911967056
755,-0.211211219,0.129885087,0.334865144,-0.30697903
756,0.809067872,0.993207299,2.717140803,0.27061379
757,2.874992313,3.994567563,4.664134686,1.285887472
758,0.932292373,1.156450188,2.244562008,0.673211012
759,0.656487707,0.738495044,1.301183395,0.656781152
760,2.243904391,2.697228542,2.653861872,1.162637125
761,1.519282904,2.477257495,3.068807625,0.892347131
762,2.390074926,2.520872826,2.425713921,2.114796426
763,3.780316526,3.906778223,4.509880379,3.264497232
764,4.098925777,4.286795218,5.04747767,3.062833291
765,2.748320525,3.182787807,3.815497244,1.807730674
766,2.552320393,2.705837379,3.001370361,2.320070075
767,-0.10090649,0.355373402,1.700755317,-0.792023129
768,0.812716343,1.16839046,2.001694189,0.609848589
769,1.377157221,1.859220731,2.881634276,0.703195861
770,2.396597822,3.233401634,3.822026537,1.277351181
771,3.354702588,3.957879284,4.526918116,2.882139812
772,4.564105066,4.5124506,5.190264917,3.500447842
773,1.668411656,1.61059553,0.847574446,1.38120542
774,1.544810718,1.698684214,2.438922527,0.955689949
775,1.103076521,1.332276065,2.129165675,0.922952318
776,2.060062622,3.187867344,4.607492292,0.914292079
777,3.144659387,3.791728468,4.158261888,2.291478708
778,0.705895022,1.23931613,2.208564336,0.356157807
779,3.78678896,3.924560499,4.481072394,3.056970746
780,1.62981784,1.86038251,2.552859643,1.80306272
781,1.457967062,1.837586878,2.466488001,1.667983837
782,1.429919301,2.026379591,3.895639514,1.102707585
783,0.879860241,1.15182852,2.795409732,0.602633097
784,1.835199583,2.355902155,2.482638834,1.394099869
785,1.059020428,1.356014772,2.245092038,0.836899472
786,2.490294298,2.893708934,4.425790749,2.028107315
787,1.784362506,2.512497032,3.296364468,0.869430388
788,3.794789404,3.637023156,4.005549447,3.369985848
789,1.555930749,1.816692484,2.265660047,1.820584318
790,1.323730651,1.549850784,1.541573717,0.519499773
791,1.557305933,1.900978901,2.337502886,0.706476727
792,1.06454884,1.814239063,2.686292152,-0.145172076
793,1.507337029,1.659839576,2.612754,0.935579364
794,2.063009275,2.603346393,2.655122386,1.095230982
795,0.331144916,0.915590649,2.108211757,-0.113812878
796,2.984180726,3.583551063,5.071461406,2.837294152
797,0.03065129,0.237798176,1.142181136,-0.093143231
798,1.572485851,1.62127966,1.096936642,1.77226558
799,1.405046566,1.672893126,2.195662942,0.893575058
800,2.756424857,3.611618413,5.205016928,2.051332071
801,2.739413883,3.896194104,4.702297974,1.89916564
802,2.38160057,3.042599922,4.092637141,2.163116421
803,0.822347377,1.086324207,2.150578443,0.60510401
804,0.819276336,1.004894446,2.242378551,0.32737977
805,0.794824347,1.060956125,1.987185118,0.638441659
806,0.92285832,1.147621059,2.499304853,0.623060016
807,-0.390591559,-0.32792007,-0.110821518,-0.33364823
808,2.900186739,2.986211166,3.212246385,2.95531245
809,1.627069523,1.652770583,2.79308961,1.280981563
810,1.750237125,1.971076478,1.715490924,1.185774757
811,2.850727061,3.484123963,3.61835907,1.64389466
812,2.632119203,2.70215412,3.063982935,1.562362559
813,4.337322386,4.697354299,5.618685118,2.76714047
814,2.202685211,3.176605385,4.538695011,1.138281657
815,2.073276163,2.816534024,3.729159707,1.370304647
816,2.213355902,2.532526076,3.51314179,1.529870118
817,2.334212741,3.107888603,4.593630998,2.188582113
818,2.476277057,2.960619478,3.385344247,1.444500143
819,1.568328907,1.720235182,2.503978745,1.002444809
820,1.740984907,1.893913568,1.461580199,1.463490059
821,3.102325403,4.203658458,4.500274562,2.04013311
822,1.629655781,1.888437636,2.482385612,1.708226814
823,3.260950977,4.829021316,5.643543484,1.525062724
824,0.794088133,1.209855241,1.989539271,0.821988335
825,2.077956097,2.791358354,3.420475424,1.385040453
826,0.614663476,0.940284623,0.099958954,0.706123675
827,1.496671241,2.287947868,3.348208204,0.948722476
828,1.667705663,1.551347415,1.116019181,1.623836243
829,1.679763483,2.54159411,3.393898528,0.988214843
830,0.535261365,0.602106182,0.317032938,0.576634283
831,3.160466507,3.65235115,4.040066595,2.707012931
832,2.886138294,3.076261464,2.929841547,2.410062836
833,3.261220114,3.847664426,4.770480582,2.666694707
834,1.413226774,1.465951751,0.778563664,1.327462029
835,2.063848961,2.321337016,2.470985771,1.697685418
836,1.039484377,1.316565232,1.04268694,0.630191086
837,0.553045217,0.738121346,1.805427211,-0.012231585
838,3.853209628,4.118731381,4.63902445,2.824499674
839,1.395088457,1.953626941,3.088141785,1.517382382
840,1.828368551,2.603701045,3.312638617,0.837866222
841,1.305109819,1.407499542,2.493836458,1.66004478
842,1.081130787,1.469146577,1.496851792,0.829374291
843,0.680643269,0.81444951,-0.011099348,0.830704139
844,2.971846794,3.236426763,3.815829509,2.155462712
845,2.236356411,2.80216131,3.999655262,1.706036722
846,2.051681526,2.837035405,3.700261112,1.383950616
847,1.257332317,1.38847468,1.372247621,0.888190893
848,1.056929309,1.150943303,2.146122735,0.573646719
849,0.081201337,0.478831797,0.98525476,-0.097518246
850,1.11350845,1.270954758,2.34651418,1.226906163
851,0.222394156,0.569447904,0.881729969,-0.285041483
852,0.734729179,1.072545884,2.407200644,-0.043419724
853,1.214677924,1.792105689,2.882773766,0.53441968
854,2.689481455,2.716040838,3.178384322,2.192550748
855,0.447520142,0.64807081,1.322486273,0.414931953
