,Var_Covar,RiskMetrics,Historical,MonteCarlo,GARCH,FIGARCH,EGARCH,ARCH,HARCH,TARCH,GJR_GARCH
494,-0.018881711657634914,-0.00941262159346351,-0.016610555479999997,-0.0013563281294893112,-0.01073794900587533,-0.010049729003729102,-0.009390135017647776,-0.015116571218555381,-0.015116508578261443,-0.008141020069881225,-0.008410298040588779
495,-0.018877473115759897,-0.009125909278944688,-0.016610555479999997,-0.0013307550963132593,-0.010328007241938199,-0.009343058401099964,-0.008974382441614975,-0.014696286627771716,-0.014696274092421692,-0.007851104096300587,-0.008274872855717251
496,-0.018874963236311958,-0.008849736514751612,-0.016610555479999997,-0.001305201864596735,-0.009928028879470896,-0.008702244183063394,-0.008460940518546883,-0.014593006876088674,-0.014593076626814118,-0.007639070211165569,-0.008155097752009307
497,-0.01887425370769938,-0.008581012429173852,-0.016610555479999997,-0.0012820420728330891,-0.009550490099776526,-0.008139485712870051,-0.007909267653933906,-0.014579050735808011,-0.014579046800606364,-0.007362071870777266,-0.008039083334230033
498,-0.018871110083992546,-0.008348831673695224,-0.016610555479999997,-0.0012600950160708778,-0.009208071087892003,-0.007695316883910366,-0.007427049085988167,-0.01457916626330244,-0.014579148840229449,-0.007105743146306638,-0.007934973887575613
499,-0.01887117523986769,-0.008355519062103477,-0.016610555479999997,-0.0012439675008092592,-0.008970255034333274,-0.007424568454289456,-0.0072980017922153985,-0.014746278501451418,-0.014746338619356616,-0.007326019798927849,-0.007946059644854588
500,-0.018870401666282916,-0.008166805000693026,-0.016610555479999997,-0.0012446957645570412,-0.008937096615000776,-0.0074755942110477204,-0.0075105033108390775,-0.015309419895431772,-0.0153094179275464,-0.0071398382921069314,-0.007854312284126154
501,-0.01886712808367097,-0.008004077526326658,-0.016610555479999997,-0.0012274166258451394,-0.008685363763190155,-0.007359693429550471,-0.007289496743300201,-0.014717830906666295,-0.01471784282551557,-0.006928639296051803,-0.007761579965520994
502,-0.018865688276378714,-0.00783311804085223,-0.016610555479999997,-0.001219197744657883,-0.008596889529961325,-0.007350110545232623,-0.007361584108047551,-0.014961838025917886,-0.014961778925061713,-0.007430023415688577,-0.00794178433360037
503,-0.018865752869420237,-0.007838932460088273,-0.016610555479999997,-0.0012071332899834975,-0.008379971770248684,-0.007201662011468834,-0.007163049330049669,-0.014730771520458801,-0.014730919566916733,-0.00719655430673501,-0.00784366199410244
504,-0.018866196391692458,-0.008254754558660805,-0.016610555479999997,-0.001216789635962856,-0.008572901442241213,-0.007476998644651079,-0.007568322927331423,-0.01551580438969722,-0.015515646117038524,-0.008112164894738459,-0.008389512323708567
505,-0.01886684696230618,-0.008012301045970479,-0.016610555479999997,-0.0012525606529202136,-0.009038275801304507,-0.00817106900426579,-0.008247152782059343,-0.016416160652108054,-0.016416128667356568,-0.007911399539502118,-0.008269670547681053
506,-0.018866810069284222,-0.008692507839317874,-0.016610555479999997,-0.0012298341890466802,-0.008732422378508478,-0.008109645330761386,-0.007715443251920827,-0.014563165671749612,-0.014563247768780544,-0.00761870249002841,-0.008146412695150092
507,-0.01886111136589625,-0.008620445464937653,-0.0165876322,-0.0012982968353096745,-0.009879199150943103,-0.009288121366528589,-0.008941943836421003,-0.01780070184567444,-0.017800704062293782,-0.009615662762532489,-0.010148032665883861
508,-0.018858184941365434,-0.008472337811661497,-0.0165876322,-0.0012983986544888892,-0.009844488458814478,-0.009653226838655597,-0.009135162844497547,-0.015395104100952255,-0.015395143680549443,-0.010269054427772775,-0.010335702851913063
509,-0.01885399436785393,-0.008545287652917899,-0.0165876322,-0.0012842516103043545,-0.009567393485606635,-0.009350398350450177,-0.008918878882616721,-0.014857821191270765,-0.01485796810446835,-0.00983064691411631,-0.01006743067474275
510,-0.018853601928415654,-0.008327906379655048,-0.0165876322,-0.0012845661735760364,-0.00955438000900629,-0.009095532246207173,-0.009108373089369267,-0.015518823188473134,-0.015518855212114848,-0.009460734901027824,-0.009819002764458793
511,-0.0188501252712226,-0.008074571377940725,-0.0165876322,-0.0012658612687806094,-0.009308713983421413,-0.00870673256789315,-0.008896145528692575,-0.014775069407700072,-0.014775144649764418,-0.009579772342465091,-0.00970291494280841
512,-0.018847665515291757,-0.007846672610362983,-0.0165876322,-0.001246266800761919,-0.008992690356248285,-0.00820435155342963,-0.008406783808417095,-0.014560180919469715,-0.01456017525340666,-0.009263860471913236,-0.009485997937430688
513,-0.01884624872193766,-0.0081926141324209,-0.0165876322,-0.0012275920114216956,-0.008695378980610326,-0.007707341613692572,-0.007920863639761107,-0.0145647742825495,-0.01456474002472015,-0.008870886778813654,-0.009274568173542613
514,-0.018842758752295012,-0.008150302991771718,-0.0165876322,-0.0012536722993421205,-0.009057068336074996,-0.008007205665405692,-0.008484962141625857,-0.016186370404414775,-0.016186384174329438,-0.008606131688925597,-0.009086833131415837
515,-0.018836709198659922,-0.008086040014970361,-0.0165876322,-0.0012525926197608586,-0.009122487303696691,-0.00829764073492212,-0.008724553560875863,-0.015390309757071858,-0.015390393642748882,-0.009346396101851404,-0.009404641967324382
516,-0.018836764602266735,-0.007846392169321367,-0.0165876322,-0.0012469882500056784,-0.008978159632111205,-0.008255808990235442,-0.008672867538818792,-0.015027401997894957,-0.015027434379715352,-0.008991371445449209,-0.009200995623451428
517,-0.0188360503740399,-0.007992430032047125,-0.0165876322,-0.0012260015943302146,-0.008676483795633273,-0.007893008516293376,-0.008086772625183791,-0.01452948870150437,-0.014529431797944007,-0.008614749099906463,-0.009009403816149609
518,-0.018826592128375706,-0.007952593345749546,-0.016575018000000004,-0.0012465943095957398,-0.00903676184080824,-0.00819318293946341,-0.008620905412523916,-0.01595874461400825,-0.01595883147202068,-0.009701253563188227,-0.009682342134237895
519,-0.018823491416193862,-0.007717745110186635,-0.016575018000000004,-0.0012434748219761974,-0.008916532099190883,-0.008203232559813513,-0.008602908020896423,-0.01506062032431875,-0.01506064998543329,-0.009318773936034159,-0.00945629602588026
520,-0.01880818901357748,-0.007525086460395859,-0.0165468499,-0.001224103805365747,-0.008649590175466512,-0.007938217807538533,-0.008233368881735577,-0.014576668173984942,-0.014576856576894006,-0.009170287597082301,-0.00927889663463711
521,-0.018804373081873833,-0.007369180697804444,-0.0165468499,-0.0012086724288592257,-0.008394331945785103,-0.0075709800320912105,-0.007859999204489885,-0.014585844766484408,-0.014585933749133058,-0.008791733195980183,-0.00907586287666304
522,-0.018804074025968256,-0.007144902666829618,-0.0165468499,-0.0011951482336758008,-0.008189624417344376,-0.0072424318953718935,-0.007609829782138932,-0.014655549939955567,-0.014655658762164042,-0.008451589183185058,-0.008889686884017168
523,-0.01880055651249846,-0.006991767570734782,-0.0165468499,-0.001178295311794941,-0.007959050567296521,-0.006936554368606826,-0.007175238427841083,-0.014507567419061338,-0.014507723159730085,-0.00814379521909191,-0.008719389702019808
524,-0.018799234970183158,-0.006784569871556332,-0.0165468499,-0.0011670923883087077,-0.00777984120219175,-0.006703521723510459,-0.006941505884064233,-0.014619993678270729,-0.01462011841863412,-0.007846869537182433,-0.00855573332463323
525,-0.018796535306236508,-0.007853923842512177,-0.0165468499,-0.0011522815892403137,-0.007574419313939739,-0.006479061535144675,-0.006451347226961859,-0.014494245752450098,-0.014494348848144325,-0.0075372626301207215,-0.008399295605539703
526,-0.018797647440146663,-0.008229011179129567,-0.0165468499,-0.0012425112459607864,-0.0088442002137049,-0.007946816823787789,-0.007717323928481185,-0.017746584434897024,-0.01774671966375969,-0.007446595784480856,-0.008303062238011333
527,-0.018796098184384914,-0.008836534481304609,-0.0165468499,-0.001265041167492853,-0.009214540766965597,-0.008792894604941258,-0.00832434603622844,-0.0162290190712838,-0.016229179695541537,-0.007302815939544984,-0.00819066482202951
528,-0.018796084008012342,-0.008589788953938287,-0.0165468499,-0.001306370544257653,-0.009858182376691935,-0.00969214860952729,-0.009167564648456028,-0.017058624633737085,-0.01705872558609667,-0.007220970471509119,-0.008101347290777834
529,-0.018793182845501556,-0.008492112547607266,-0.0165468499,-0.0012797994927541284,-0.009488855096824386,-0.009458845890312775,-0.008646232160712126,-0.014525976799124238,-0.014526013244014917,-0.006973319505880211,-0.007981454554441957
530,-0.01879066428533778,-0.008893282571752908,-0.0165468499,-0.0012683212485760402,-0.009285748048889738,-0.009043397487345714,-0.008564214178777077,-0.014934757915544664,-0.014934927331669092,-0.006827766436266158,-0.007885651048554137
531,-0.018790274024585548,-0.00862247732820375,-0.0165468499,-0.0013079255694254757,-0.010010615515054612,-0.009588420309649764,-0.00946208598148375,-0.017002336479202754,-0.017002476449965578,-0.008592266107605476,-0.009465347736452958
532,-0.018790273141353387,-0.008426433758578258,-0.0165468499,-0.0012875322652871194,-0.009623770601064943,-0.009282605862850192,-0.008879728674277266,-0.014488558644459531,-0.014488672067177199,-0.008254156158119825,-0.009245738616958767
533,-0.01878726167526647,-0.008817240714068007,-0.0165468499,-0.0012729849672258092,-0.009414061883993024,-0.008908971321857086,-0.00877788554506453,-0.014818322911110788,-0.01481851043846515,-0.00858762521554343,-0.009236650553555303
534,-0.01878769924037186,-0.008548730722439439,-0.0165468499,-0.00130108820339747,-0.009787443894617744,-0.009130183723704709,-0.009369854753243341,-0.01645608919460431,-0.016456279207124613,-0.00835191186411008,-0.009048276045664824
535,-0.01878677733382077,-0.008306990300146156,-0.0165468499,-0.0012747274442799893,-0.00942320664715754,-0.008799311941959187,-0.008829125206102002,-0.014492685419081766,-0.014492711743776615,-0.008110091849192003,-0.008867673715896541
536,-0.018786205204093173,-0.008058373449886948,-0.0165468499,-0.0012560997507149697,-0.009140838085948079,-0.008363604695049941,-0.008532631364950513,-0.014599336381878363,-0.014599461921302986,-0.008166927862765357,-0.00876400720542019
537,-0.018782378034709182,-0.007822121926121793,-0.0165468499,-0.0012364425914207684,-0.00882498340520879,-0.007869412034551082,-0.007949656087306816,-0.014477557657640276,-0.014477639286956395,-0.007847027344322344,-0.008602524640719877
538,-0.0187813551025424,-0.00863374570979864,-0.0165468499,-0.0012190617105738266,-0.008572366135346886,-0.007461866915905568,-0.007656534815709585,-0.014547447109635198,-0.014547502381132678,-0.007830363040595341,-0.008491723878788299
539,-0.018782283931014426,-0.008618265893863011,-0.0165468499,-0.0012844696769303524,-0.009511376182154356,-0.00848774645637694,-0.008708109923068209,-0.017516474726964458,-0.01751655568171581,-0.007684842569015594,-0.008361550303565751
540,-0.018782607735538054,-0.00842482301035974,-0.0165468499,-0.0012755161234493779,-0.009403984007862274,-0.00877612044218768,-0.00877964600152533,-0.015205697534340937,-0.015205736456508813,-0.007460740087894966,-0.008229572379613376
541,-0.018782749194635868,-0.00816859488323595,-0.0165468499,-0.0012601401726916844,-0.009215918951390312,-0.008640135180896036,-0.008689868546662252,-0.014818796802421833,-0.014818941607049487,-0.007864460298162717,-0.008321766402600524
542,-0.018778515353314096,-0.007924034652849887,-0.0165468499,-0.0012410776571295788,-0.008905083957770212,-0.008202809033250656,-0.008226300917910198,-0.014489646898923335,-0.014489766706388327,-0.0076854217580305815,-0.008201972427003214
543,-0.01877554861194021,-0.007746612617465718,-0.0165468499,-0.0012231421299789083,-0.00863140748040314,-0.0077378558070812006,-0.007865350561796077,-0.014512435833749327,-0.014512568838403557,-0.007622279702735149,-0.008105910554904573
544,-0.01877510255779242,-0.007513244219842439,-0.0165468499,-0.0012088753300328473,-0.008395907295777416,-0.007345890759454748,-0.007592737794594489,-0.014605796407450064,-0.014605924711164607,-0.007368418051963363,-0.00799046212384726
545,-0.018774692734910947,-0.007307658660810262,-0.0165468499,-0.0011907523368368989,-0.008137847584998968,-0.006991598245988782,-0.007107360355263686,-0.014463383253735189,-0.01446353247732045,-0.007108747994865496,-0.00788271276139224
546,-0.01877189039222496,-0.007160064167856009,-0.0165468499,-0.0011755487959810252,-0.007909581981336587,-0.006703971442804542,-0.006738653156610376,-0.014495920478415423,-0.014495985849690174,-0.0068821048654955615,-0.0077839046114460035
547,-0.018771855367815435,-0.006958768280457124,-0.0165468499,-0.0011702941093078311,-0.007858803321112239,-0.006658692748988585,-0.0067977475694315365,-0.01477851102365484,-0.014778702942848403,-0.007305677056613799,-0.007902593372215156
548,-0.01876750454508423,-0.006891545475570993,-0.0165468499,-0.001160290570826077,-0.007703573978950931,-0.006585330347445481,-0.006634205151114347,-0.014548389637346025,-0.01454851404703586,-0.0073912661559122845,-0.007861867879243206
549,-0.018767004179774397,-0.006849170985600904,-0.0165468499,-0.0011565604939719153,-0.007620826309568698,-0.006545107653397478,-0.006618604905127993,-0.01476701661100495,-0.014766993383523564,-0.00716845749932068,-0.007763518476722008
550,-0.01876681371702984,-0.007252464022564756,-0.0165468499,-0.0011617569201040324,-0.007743160760967346,-0.006752713090826974,-0.0068815567221080995,-0.015065810569416093,-0.015065928731609769,-0.007833832303610256,-0.008078180688291657
551,-0.01876706569345897,-0.007122525297999703,-0.0165468499,-0.0011965014747526428,-0.008180130957332022,-0.007368838180743713,-0.007473296736435591,-0.01598814640929371,-0.015988202911477633,-0.007632893041114806,-0.00797002117025562
552,-0.018767081138362212,-0.007050085757038142,-0.0165468499,-0.0011825618326636843,-0.008001869711279759,-0.007415616989435117,-0.007284955292559364,-0.014641599261718818,-0.01464171034696363,-0.007379525478845983,-0.007862770715081471
553,-0.018767132577785943,-0.006845375144590413,-0.0165468499,-0.0011753970436559993,-0.007891794965107984,-0.007257031071421601,-0.007223217955168505,-0.014772291035593813,-0.014772311425190882,-0.007157964528277338,-0.0077640457180774575
554,-0.018766511536434632,-0.00718122975296288,-0.0165468499,-0.0011592620112344052,-0.007673014068496876,-0.006927275203902134,-0.006761443777013297,-0.014437320156682547,-0.014437570526388624,-0.0069164171231182745,-0.007670636412632544
555,-0.01875021404238764,-0.007280572743102461,-0.0165468499,-0.0012013521265298972,-0.008347410075210698,-0.007580723254684832,-0.007555613859662671,-0.01620953336329587,-0.016209693663217856,-0.008305453150301472,-0.008773294050828958
556,-0.018750549791790815,-0.007072945234284044,-0.0165468499,-0.00120925258812526,-0.008387229044068559,-0.007885794146466686,-0.00775614238850759,-0.015234855493027158,-0.015234943025374136,-0.008037689038027028,-0.008606172004323395
557,-0.018749072881948173,-0.006901258201628065,-0.0165468499,-0.0011898988285944324,-0.008123921130414814,-0.007639443856826694,-0.0072797392199947415,-0.014441482571035242,-0.014441469581575153,-0.007729233593922405,-0.008448922148667094
558,-0.018748705049111636,-0.007755379399217149,-0.0165468499,-0.0011795358610190176,-0.007990188792883289,-0.007334720770565873,-0.007191513416222883,-0.014628900435894753,-0.014629012892674358,-0.007941114791751434,-0.008424932035760595
559,-0.01875002471868541,-0.007583838098339451,-0.0165468499,-0.0012467744156522886,-0.008925137958196003,-0.00823060662068492,-0.00819886442100377,-0.01721691367050454,-0.01721704455525476,-0.007775361859239511,-0.008296512858126525
560,-0.018749747563384465,-0.007746014463739006,-0.0165468499,-0.0012307103994990917,-0.008757704593613816,-0.008360034392852912,-0.008120666928721277,-0.014726480171189353,-0.014726655401773847,-0.008103859290311186,-0.00834865893252201
561,-0.0187497859706537,-0.008286777212522469,-0.0165468499,-0.0012406499418721015,-0.008852556767288402,-0.008420006535885687,-0.008398575493323821,-0.015489928525080198,-0.0154899989835366,-0.007866051946615476,-0.00821668211479221
562,-0.018749494760120507,-0.00806801925897832,-0.0165468499,-0.0012765998902013716,-0.009396620463962946,-0.008938898944321967,-0.009103324322352137,-0.016659574850087854,-0.016659802147662564,-0.007693498984714423,-0.008102852917926522
563,-0.01874876614614935,-0.007921022287637013,-0.0165468499,-0.001255768300109915,-0.009138685852961969,-0.008791340538090556,-0.008852376441808743,-0.01460788521554193,-0.014607994550500185,-0.00789219856007177,-0.008103241479365218
564,-0.018746874477697337,-0.007754897539410724,-0.0165468499,-0.0012418158644314284,-0.00888747040001161,-0.008396817023863041,-0.008592541060270183,-0.01465734338403423,-0.014657353373149364,-0.007621530572663315,-0.007985359922128555
565,-0.018743054330663672,-0.007519745383319062,-0.0165468499,-0.0012251993625008205,-0.00863315652246284,-0.007915759002712961,-0.008285314834275652,-0.014581642959199009,-0.0145817447797003,-0.007363489468292396,-0.007874025678000806
566,-0.018737454198259573,-0.0076756312920121935,-0.0165468499,-0.0012061285631319019,-0.008366812810216923,-0.007438398162744695,-0.007867324656358136,-0.014431313956339608,-0.014431428199816245,-0.007247612008486513,-0.007787148255317952
567,-0.018724233433951187,-0.007965122087389967,-0.016478238719999996,-0.0012285317033950522,-0.008741167143508994,-0.007725558378485486,-0.008395895340498663,-0.015815588940431554,-0.015815672227713868,-0.008394476277714466,-0.008604971277768504
568,-0.018711947809931892,-0.008048307666348335,-0.01629452126,-0.0012620079119499423,-0.009267148654545056,-0.008476230608864044,-0.009061201279911939,-0.016296531910899345,-0.016296621040073192,-0.00969946515617355,-0.009584593532973919
569,-0.018708053266204516,-0.007828751967066123,-0.01629452126,-0.001274920731071429,-0.009460091388862312,-0.008951480606449824,-0.009425828583208846,-0.015673846366471234,-0.01567396583595531,-0.010588025338625023,-0.010053813108564052
570,-0.01870419895826122,-0.010180330783422882,-0.01629452126,-0.0012586983280602506,-0.00917959931690291,-0.008756127634962425,-0.009106671986493776,-0.014556268858165616,-0.014556338204862093,-0.010504220195471316,-0.00987337345808675
571,-0.018706571418891885,-0.018220490624706567,-0.016478238719999996,-0.001443433729862173,-0.012390714445204586,-0.011904480362644146,-0.011547493222504743,-0.02270640761265402,-0.022706490817151967,-0.013896245348500211,-0.014307256135091088
572,-0.01872784299860239,-0.018026700043518334,-0.0165468499,-0.0019453627361170848,-0.02318189626068576,-0.02439867324875813,-0.01891368906648227,-0.04189566050352166,-0.041894824531443435,-0.022389439469014012,-0.028041161405553242
573,-0.018721197289729336,-0.01772614950674489,-0.016478238719999996,-0.001924144731477289,-0.02218951624714924,-0.024703634658092166,-0.018617079358041196,-0.016757451291526847,-0.016757533005511062,-0.020970012310068557,-0.026678537781974553
574,-0.01871874962002578,-0.021479099862871553,-0.016478238719999996,-0.0018787512145123206,-0.021286378115251244,-0.023773957227385803,-0.018342940525612222,-0.016447055410497433,-0.016447106416860615,-0.02140079446437058,-0.025937601538880098
575,-0.01873236150344093,-0.021914987202474263,-0.0165468499,-0.0020718455277156924,-0.026290354413519564,-0.028002713270290937,-0.02296442970733015,-0.03611237177560646,-0.03611248137364357,-0.027811653760752564,-0.032274617731198614
576,-0.01872135718785381,-0.021700348494177797,-0.0165468499,-0.0020853795556189988,-0.026097976291914175,-0.027866668084013023,-0.02365035691531647,-0.022074370007244784,-0.02207428156597421,-0.026148766433459602,-0.030780307870997413
577,-0.01872287028041325,-0.021080602247983755,-0.0165468499,-0.002042693335896844,-0.025079103575574198,-0.02644628835202907,-0.023209643863962275,-0.017906392231815775,-0.017906508847113624,-0.024499932203860195,-0.02933905772691934
578,-0.018723026446606842,-0.020865039630504352,-0.0165468499,-0.001979394200137149,-0.023658428353309627,-0.024040435101284143,-0.021783798432377804,-0.014915063309051802,-0.014915146273449403,-0.023678339328537558,-0.028071189340068765
579,-0.018718497585126018,-0.02115703002718,-0.0165468499,-0.001949943775813206,-0.02280227044715328,-0.022067381968194088,-0.021455758233937836,-0.017597080700060254,-0.01759696033241121,-0.02223737457615104,-0.026782990117477333
580,-0.01871763965589466,-0.020672910168298694,-0.0165468499,-0.0019497308772979632,-0.022742870504603555,-0.02138310084404421,-0.02202896900393077,-0.020891869049332837,-0.02089202103508506,-0.020997411828608294,-0.025565616109259774
581,-0.018713403549082727,-0.02066303848919321,-0.0165468499,-0.001897412900019714,-0.021591817443686493,-0.019871381412892408,-0.021001034431683642,-0.015604698282328761,-0.015604796774079189,-0.01971508348204791,-0.024401911412039734
582,-0.018713969343820858,-0.020250690567573976,-0.0165468499,-0.0018825018708537805,-0.021435624412278913,-0.019546849775628084,-0.021369163361024308,-0.01948938369178893,-0.01948949432902723,-0.021462559752709543,-0.024692710004064793
583,-0.018699566013363686,-0.01965989362053589,-0.0165468499,-0.001849609591048195,-0.020624568482024347,-0.018645545087332925,-0.020829714931451537,-0.016440170176931786,-0.0164402029231579,-0.021862900538559434,-0.024095674720049556
584,-0.018696044574537097,-0.01963252916345783,-0.0165468499,-0.0018020533646251793,-0.019448531099536363,-0.017265726248241058,-0.01931885989665405,-0.014566652213681629,-0.014566813194935775,-0.02046581261239529,-0.023024299752863506
585,-0.0186974486999376,-0.01944566006354414,-0.0165468499,-0.001793427517058265,-0.019171403555347213,-0.016888753412182708,-0.019478179009153652,-0.018328686143125564,-0.01832867644069643,-0.01931401213267087,-0.02200666801013042
586,-0.018697847129431608,-0.01991289275814695,-0.0165468499,-0.001769438243435376,-0.018670280581929582,-0.016485669517172473,-0.01931286024916266,-0.017260796187007037,-0.017260876269535996,-0.018226497717675354,-0.02104082720539551
587,-0.018697770345974262,-0.02024087126022956,-0.0165468499,-0.001800115246960004,-0.019579763311734538,-0.01788879049910332,-0.0204827785867883,-0.021970265319704665,-0.021970360641241037,-0.020913149834689473,-0.0226103079064845
588,-0.018698514963259118,-0.01990855841519201,-0.0165468499,-0.0018267171955753583,-0.020174307195893817,-0.019103224903632542,-0.02137542054983228,-0.021353329172593215,-0.02135340477392555,-0.023184822203392463,-0.023729355340466645
589,-0.018699458155102145,-0.019385445047893593,-0.0165468499,-0.0018029433941544873,-0.019568183615143484,-0.018828984079707223,-0.020991633262465337,-0.016938402292141955,-0.01693845182631743,-0.02366906240348273,-0.02332852898496491
590,-0.018696932544910474,-0.01934740542437382,-0.0165468499,-0.0017617132769482428,-0.018542960537089054,-0.017687763339885365,-0.019778981632470563,-0.014976390485403435,-0.01497646904478172,-0.022152334205368416,-0.022292702412953048
591,-0.018697046163368477,-0.01878024407182361,-0.0165468499,-0.001754428402153371,-0.018325078436170157,-0.017238273481029933,-0.01984413330282869,-0.018168136231726147,-0.018168195043654734,-0.020862403868003237,-0.02131427509763017
592,-0.018696733611935194,-0.018229673702709837,-0.0165468499,-0.0017026315402255405,-0.017299278019257482,-0.015987472449962365,-0.018393540266046976,-0.014539253024493751,-0.014539280481952662,-0.019538524771326768,-0.020376196007777483
593,-0.0186959610732008,-0.018000564423856967,-0.0165468499,-0.0016573926415520896,-0.016393936204247814,-0.014820235884489056,-0.017306840141968843,-0.014669570512444736,-0.014669596565314845,-0.018885920116040494,-0.019554064547081813
594,-0.01869265129082363,-0.01826969828018858,-0.0165468499,-0.0016421508936988447,-0.015987612395396155,-0.014306414166224081,-0.017129041034321953,-0.016524576372410903,-0.016524637583043105,-0.017819197004674076,-0.01872352115653893
595,-0.01869069437376904,-0.017722196588415062,-0.0165468499,-0.00166689660957842,-0.016450852652764966,-0.015046110383987734,-0.017829572834388296,-0.019459263095482356,-0.019459377657948293,-0.016910226598747663,-0.017945439814305023
596,-0.01868450568685234,-0.01722512863558567,-0.0165468499,-0.0016174531390651431,-0.015550501229822072,-0.014398911688908474,-0.016453044999191462,-0.014443680457272685,-0.01444371262953198,-0.015890000725060874,-0.017191273690054912
597,-0.018684504785569454,-0.017013268188976995,-0.0165468499,-0.0015790599242204613,-0.014826612752362885,-0.013680517616791432,-0.015691245728433775,-0.0148333105954877,-0.014833409849770217,-0.01572089564101431,-0.016610934292165955
598,-0.01868264247743908,-0.016495189217136393,-0.0165468499,-0.0015726279681545264,-0.014744018005246395,-0.013632343582625814,-0.01586070317019292,-0.0167911214861682,-0.01679119005698284,-0.01675456724791461,-0.016802838648932974
599,-0.018682178252520137,-0.016086689297874157,-0.0165468499,-0.0015351195259771552,-0.013954301509409272,-0.01289028195270021,-0.014638221062828114,-0.014418798815689629,-0.014418802353759166,-0.015758677172215945,-0.016100446632495415
600,-0.018682132739059058,-0.01595489341500307,-0.0165468499,-0.0015042680352957084,-0.013341297056411327,-0.012250784778218976,-0.01402412228081416,-0.014926921159971915,-0.01492688363824416,-0.014871770168930439,-0.015433705291485028
601,-0.01868182408023373,-0.015474525748562777,-0.0165468499,-0.001506993549671959,-0.013484928752024812,-0.01250916610195993,-0.01441249016367642,-0.016940779739424486,-0.016940885163993613,-0.01603655154537459,-0.01581323326435317
602,-0.018676506089156948,-0.015044054391351345,-0.016477892379999994,-0.0014745335561205612,-0.01282748112741822,-0.012037864553530968,-0.013535409381773833,-0.014492801199451965,-0.014492942156846364,-0.015368490906626156,-0.015189960177992689
603,-0.018668799413898256,-0.015802673219677592,-0.016477892379999994,-0.001445618179155611,-0.01231892367524047,-0.011568674692104687,-0.013019498328165326,-0.01477039939184739,-0.014770448442509089,-0.015182813244945859,-0.01471333296513902
604,-0.018672813171497268,-0.017303423474049173,-0.016477892379999994,-0.0015441933941076835,-0.014246984377201483,-0.013823188443599787,-0.014768165362257153,-0.02133733185718824,-0.021337118998243962,-0.01792060251291315,-0.017215235713707755
605,-0.01867925977346809,-0.018131164637932996,-0.0165468499,-0.0016869607023308254,-0.017157427189121773,-0.01758092594460565,-0.017236970708446316,-0.025222227792159616,-0.025221965618265944,-0.021589937359942836,-0.0209298619300372
606,-0.01868390867291847,-0.01758433240751665,-0.0165468499,-0.001753255693825836,-0.018247726665151225,-0.01937676494894631,-0.018586701031244216,-0.022157593257999056,-0.022157346996006532,-0.020426163348891684,-0.020040479598000347
