date,CWB,CU,BTE,ATA,ASR,ARX,ARE,AQN,CP,ENB,CNR,CNQ,BNS,EMA,CM,BMO,ELD,CLS,BLX,ALA,CIX,CIGI,AIF,AGI,CFP,AEM,CCO,CCA,BCE,BCB,BB,ABX,ABT,CAS,CAE
2005-03-02,0.0027238430786944434,-0.02594760017905351,-0.00405885093335856,-0.0065574005461592755,-0.01863725993165971,-0.006260899983397961,0.007560732754808619,0.02105015440800217,-0.017937005878197798,0.0,0.0012935075652253936,-0.03475534196362018,-0.00736077236395527,-0.005260911333660356,-0.0066594579701999565,0.0008921975136328975,-0.00511455278175732,0.010791471632764171,0.01376853902043407,-0.005219604363683406,-0.018569828516101342,-0.0004358614641306602,0.0,0.010227864480458536,-0.007378018640084694,0.0002271510401929966,-0.012125998156192086,0.01919431348805389,0.02267717832016558,0.001644877586990834,0.0185764076942454,0.003554880199981181,-0.03148170778464615,-0.015923380362740325,0.0183436275980462
2005-03-03,-0.016254774851617526,0.0055789125326835,0.00813424329962853,-0.0008166599065559942,0.024997021447637543,0.004695583620731192,0.030763903873322063,-0.0010149775103927006,-0.01980484580574382,-0.0006284925949116005,0.0024530154290913764,-0.016996985541341214,0.0009765188330312924,-0.0026251354044717345,-0.002257637651093436,-0.004994410810236438,0.012849293745826662,-0.018513517726674426,0.006170088056552503,-0.0044031082345474815,0.0044715566653605885,0.012261031861134695,0.0,-0.0051270083347132464,-0.015156784703127538,-0.01585392777544481,-0.01827795993409476,0.0019418654040954664,-0.003074383623900001,0.008617616782845339,0.005662643950643087,-0.012861452048807287,-0.16405217705443853,-0.01861836218925772,0.022470736217780285
2005-03-04,-0.016371991824747134,0.008038390847100896,-0.003394673310721075,-0.008130126083250033,-0.04945040452089538,0.005236894584621066,0.0,-0.005059492131204157,-0.005431131391434363,0.01384966540287258,0.0002648357702668136,0.015630745466145957,-0.00682904428222475,-0.003129076868610525,-0.0040788441842942716,-0.0026643630562084297,-0.015410114607500303,-0.023392879574705816,-0.03801280986874533,-0.02133745870776416,0.005617711073465871,-0.010079822300592234,0.0,-0.0051008561457452925,-0.019311386086491744,-0.017265613518064882,0.005572517531345689,-0.009661862492244657,-0.006805224852004521,0.0076817310488279675,0.08182841595253842,0.015128822832106259,-0.08204418311256326,-0.01827804527142085,-0.009422277162682624
2005-03-07,-0.013879079735497513,-0.008038390847100896,-0.00879771070352908,-0.017656959528169924,-0.05277065282327653,0.007921665140914191,0.0,-0.007014857908076433,0.004124650666220918,-0.013070822559941629,-0.0011713671589617116,0.019220825632133117,0.00048529101717065265,0.014189069515465837,-0.010888259131613951,0.0026643630562084297,-0.02520191252186721,0.012798313143309592,0.0,0.008243276625099938,-0.00953694021666607,0.00131101307940229,0.0,-0.022570024842760272,0.02770416856709224,-0.028847767460259632,0.0018083707267724238,0.0077199970881491895,-0.0070956483986805985,0.012824889469200684,-0.020901636563278814,-0.02467037109961412,-0.01208142097420403,0.0323975403178447,-0.0056063465415903116
2005-03-08,-0.016619888604374466,0.0,0.0033806392509856398,0.013616549991164906,-0.022595284843396568,0.00959839069767776,-0.007774866567794358,-0.004973349053256193,0.018004693999767785,0.01608059618646851,0.003378851623550005,0.033516203465993044,0.005367234432022805,-0.0015831619856827572,0.000416811007591722,0.004457602852588227,-0.0024648767717561078,0.014151179546243231,0.030301376350383213,0.014685980761301563,0.01292277770179906,-0.005661056444140389,0.0,-0.04369275901596459,0.005630211537748231,0.004837382574248039,0.024690953050047426,0.0019418654040954664,-0.00570192144558046,0.011615578459826637,0.007737970338009159,0.014023296539149577,-0.10234599526836648,-0.017806040257558386,-0.009305655180514185
2005-03-09,0.018854050925252608,0.014504572393534419,0.015651858487915282,0.013804522911910144,0.03989915833974944,0.031539888677896144,0.007774866567794358,0.00899055632010004,0.017656705107537363,0.01877495716917577,0.014970409526488647,0.03661369868795461,0.006869266610432412,-0.006327855499388413,0.0,0.005198918821456289,0.027666789293623317,0.008348289391471031,-0.03179445042431017,0.010864923913564084,0.0,-0.015502308758615246,0.0,-0.009452762098376644,0.011363047508848643,0.01247922728246964,0.06207182532248945,0.009364657540939623,0.004357364980886125,-0.008212035492978664,0.03343866008668028,0.013245226750020931,0.1452040078338827,0.005162910729996195,0.0037072053089828314
2005-03-10,0.0015028861434918106,-0.012904863928957509,-0.0197072563029439,0.010686497096385585,0.041557496599939625,-0.006613840643476809,0.0,0.01314236359353438,0.012249238051724287,-0.006292878514136735,0.006637222413576893,-0.02718851629241925,0.009148117346290173,0.015352893329048543,0.006270268513629772,0.011017842676827705,-0.010151833260010124,-0.002392345638619453,0.03179445042431017,-0.008053614357653949,0.0016916212786663998,-0.008511326202998326,0.0,0.021389260514892202,0.02898909566078078,-0.011939611500331182,-0.034851128116170305,-0.01671477278645339,0.0,0.003415166644520795,0.02398001514263015,-0.010029970725592195,0.031753949519075335,0.0022238206112370484,0.01876882408336633
2005-03-11,-0.008930764098114885,-0.022962707050054883,-0.0013481527648968596,0.0008267879759942254,0.05606137242300091,0.006613840643476809,0.0,0.03414589713087701,0.002285449337429135,-0.0009700344490213287,0.005071735665793664,-0.009712989345477041,-0.005697969415214389,-0.018501868490832685,-0.010427776065748516,-0.006337414123680496,-0.007540265610385122,-0.00119402999260787,-0.0076712912546190734,0.013315536368583736,-0.0078958211901341,-0.024693702461706657,0.0,0.016970040531980368,0.007674256464694552,0.014126980322556546,0.029935315186037318,0.015145356271908385,-0.0010209291341074511,-0.0037560426992739866,-0.09327752563070836,0.010029970725592195,0.14553390337670188,0.0,-0.011289392725688964
2005-03-14,-0.0037144166125901994,0.013402618584637649,0.009459646984605774,-0.023703602629749018,0.03924880738132397,0.0,0.0,0.01057923139666328,0.006656098659011178,-0.0062474814138329116,-0.004671555240127745,0.002452701785858657,-0.0034501479310757865,0.00525718028712996,-0.005656069882492343,-0.0007212228029040979,-0.012459356659957566,0.013818183221003809,0.0,0.0020399381493261264,0.003945701634816334,-0.0024745751970050023,0.0,-0.036010863464667635,-0.027479023272547032,0.0010892535333990594,-0.02803171690484918,-0.00584959744314606,-0.004741514823739745,0.005468009764258763,-0.011178838089408227,-0.0022732627176189624,-0.04382622365713257,-0.003700186130098704,-0.013023483387941015
2005-03-15,0.014545672420890996,-0.007911313093559302,-0.010117387200942352,0.008925008533630319,0.0,0.002761133514807001,0.0,-0.012687112406298828,0.006237041012019606,0.009470498496295221,0.006274562414926965,-0.00884423878968077,0.009148117346290173,0.0,0.0008259943096509126,0.013985548503391064,0.045561570137853113,0.003636367643384375,0.01538272477298119,0.0008171418649709494,0.004522108916209078,0.0,0.0,0.019040822932687274,-0.01032315294163233,-0.024878970451312817,0.0019072288799040216,-0.001557825107651567,-0.0070703832094825,0.003084901783473093,-0.15992150351530787,-0.0009743519276681488,0.1054535345872454,0.008152317583135726,0.02053556633772935
2005-03-16,-0.0014950718817372532,0.0036361414052588077,-0.02060778525986584,0.009828088936262523,0.06894069712020595,-0.0332288250407311,0.007835789091729772,-0.003153513926938967,-0.014494886970718657,-0.009791622152604209,-0.02305250877722287,-0.02763593491040828,-0.0019816386813795717,0.0036823511513519596,0.0006897813499144867,0.005503843149750054,0.0,-0.0006069802917769707,0.0,-0.0004086543975865276,-0.008467810551025412,0.009942575686532784,0.0,0.02679426991780676,-0.003421900840649528,0.008583796059236093,-0.054819278971189885,-0.00038781847559699045,-0.002008066744872305,0.008284109489663738,-0.02648814795235444,0.0,0.007886312534445682,0.006720820104887615,-0.007512082949788335
2005-03-17,0.00037355846891173883,-0.010224840696453574,-0.014373401322478331,0.004123717183861952,-0.06894069712020595,-0.006941523076749112,0.0,-0.012488963856843505,0.0029755282853130005,-0.005096226463158882,0.011061770298870231,0.00560698335048837,0.010718431504390223,0.01115986327509466,0.01386817014463526,0.005162953338811782,0.02626031446872568,-0.025166097447701933,0.006227675530807053,0.0004086543975865276,0.01129892320360959,0.002499332491740169,0.0,0.00994872554623738,0.013170225880617005,0.020689112344397742,-0.051115657930944185,-0.028709963364673907,-0.004347115007871327,-0.002077469982300961,-0.024704088803837454,0.021294515150418025,-0.007886312534445682,0.0,0.01699421431771997
2005-03-18,0.009050611890609959,0.005954076456584856,-0.01481041724016263,0.0,0.03387636371048985,-0.0010647841901014754,0.007919337930833992,-0.008231370502049806,0.016165644531000556,0.0132680044708553,0.0029182702950474315,0.002678685240553147,-0.0032532274562515613,0.003747803196751942,0.002796863438109032,0.006676456562060285,0.02696855910861173,0.011306279321725121,-0.029204564509874412,-0.005288231598179038,0.005697699672055022,-0.0020819900782025336,0.0,0.0329366566402538,0.014518224105494859,0.019441021565185682,0.020662164444541282,0.015210337293799725,0.003671904654201086,-0.002763263382254077,0.006924609936630688,0.016358116565909686,-0.08373296839371833,0.003745224501234378,-0.009482131367931634
2005-03-21,0.01487875602733091,-0.0056386990637871115,0.02654949736757461,-0.013136477905369759,-0.027206985036954345,0.011229813668016229,-0.0016018706343321474,0.010306501607458385,-0.015826765993490532,0.009716022889108222,-0.007541661272121747,0.0243924296922513,-0.00025156945164761524,-0.0010692988886433774,-0.013217381536886563,0.0009330407820282717,0.03333496939100833,0.037809381603010735,-0.007555512730381464,-0.002830770427047824,0.005730349571764659,0.0,0.0,0.055643263278536866,0.02366836375915771,0.024985720833133215,0.007041052861659569,0.004221852332793485,-0.004008102395429257,0.0041477637174272,0.058154111088030376,0.02074730865839269,0.007346309812152298,-0.01121464102286529,-0.00939306443593435
2005-03-22,-0.01866338122250344,0.006273321898397022,0.0435962666177061,-0.003257331870306857,0.07669635082224842,0.018991209396959752,0.006379399320169954,0.01567522768800944,0.016224815274988202,0.008004665731906169,-0.008404450247117001,0.0330278586673014,0.006013793385312828,0.002675394158220712,0.0077020758647621266,0.006914136956273964,0.022857114915794563,-0.01908337382586112,0.0,0.0432326242528025,0.008663307360739392,-0.01035991810007042,0.0,0.01925773458907121,-0.008943132179557889,-0.002873152385912903,0.0658900174136412,0.005402822603468582,0.0016686519417872248,0.001039634631522457,0.006747013546594349,0.011749065882616259,-0.007346309812152298,0.020284160026630804,0.00939306443593435
2005-03-23,0.02677614754235158,0.023910083941500515,-0.004113657384271052,0.00407332538763594,0.021994786162042368,-0.00818542126448385,0.0,-0.003160157666598273,-0.004895425886998872,0.00838702992207141,0.006425692730318565,-0.0037249370301548623,0.0,0.005931914257629956,-0.001405822821237468,0.00018654498623016383,0.017477000682150967,-0.0006095702718464935,-0.02083849371397095,0.004679487784974068,-0.005780065194006756,0.008691592477500176,0.0,0.0,0.010137908648442995,0.008059148083698897,-0.012748093528123672,0.029442634908691367,0.001340975069460182,-0.021604533181414087,0.02656840366895974,-0.0006919965634373249,0.03718476429072586,0.03710170913950472,-0.01869871961644853
2005-03-24,0.0038764661200523243,0.0051724375414750065,0.02418953295697146,-0.0032599865872073863,0.07690260602829888,0.030351664909267436,-0.004777528685837806,0.01054567550232588,0.006065082751525619,0.0004913010907448001,0.014579977614048724,0.02942928736864392,0.0012568628428497595,0.0016182576145626903,-0.0007021709778665121,-0.01397094902598539,-0.01460547665119716,0.007339482488045501,0.03598817065043858,0.021568362984064397,0.005194816877104103,0.018476685181211483,0.0,0.02246396281916829,-0.0059734767553858426,0.004057361829621353,0.0492566223228561,0.0027935580137734557,0.0,-0.0181493041461942,-0.0023146857238067753,0.0006919965634373249,0.0,0.003937295194113678,-0.012879535226037577
2005-03-28,0.007809458760112964,0.003900527387487696,-0.007745619927157055,0.0032599865872073863,-0.01582641729237563,0.0315554480980591,0.0,0.019761748399904192,0.01769952661884755,0.004142292001421133,0.025012577284776686,0.005217975423177368,0.0010047843324678674,-0.005394365059804507,-0.002519804310018525,-0.0018488523824435887,0.04447240142595588,0.02864454872103295,-0.0075941642060861625,0.008328279873070166,-0.002314683223010761,0.014938921339242128,0.0,0.04058473366365645,0.02290147084872673,0.009329594928652709,0.05166776177263799,-0.0012011515930452354,-0.0033389911733547888,-0.005648617234364828,0.022604078473225098,0.00418313024198369,-0.03718476429072586,0.0,0.031578254842486116
2005-03-29,-0.001949741859144538,0.005879466757615637,-0.006288619012010388,-0.004886003205625933,0.01582641729237563,-0.014465517500739766,0.0,-0.0010834989738821577,-0.011364181317899293,-0.014180342234482168,-0.023944495478388728,-0.0189084206030552,0.0017677349216911331,-0.0010836417612267724,-0.008637240072864039,-0.018299382701562283,0.0,-0.02925823391979598,0.0,0.0021935980133087622,-0.003462009936234356,-0.03507385449068368,0.0,-0.02912950004091797,0.00918962237892762,-0.02944082197050335,-0.03108013111654628,-0.009531998460157176,0.0013315670743567765,0.010990327605313157,-0.05477927211156741,-0.00557083440160655,-0.1234282459130964,-0.010224588293572978,-0.04789435829944155
2005-03-30,-0.001957056589767525,-0.004423550772269413,-0.03828550703052613,-0.000812017909011864,-0.01582641729237563,-0.042196867423681006,0.028991359983058906,-0.02476439781442985,-0.02945861887164325,-0.018164142338324085,-0.020241096386930838,-0.03210754414501782,0.002270788976208138,0.005398877490584209,-0.017325124139365492,-0.018505133191928813,-0.04447240142595588,0.00245700369305224,0.030767562309907067,-0.06566486450480058,0.0028898948110689378,0.005826950685088317,0.0,-0.07473276303031029,0.0006208897477897324,-0.00397029582129349,-0.06896775271512112,0.011930559438093624,-0.0092972831642113,0.01586609749380674,0.011690659123676728,-0.006922263131068807,-0.012856008101534087,-0.01321313135155533,-0.07282200612891376
2005-03-31,0.0,-0.0024395997462098857,-0.006015287668220459,-0.041341340156441315,0.01582641729237563,-0.01909766095711496,-0.021030642807249755,-0.011607213059935841,0.0013710370613813085,0.008070021223192114,0.004593036966494157,-0.016538357303027332,0.005878928079775303,0.04533648717078265,-0.005979544289319794,-0.003018297457121566,-0.03418907541728666,-0.011009285508369436,0.0,0.0145460457908424,-0.008077560738088074,-0.012860295192358429,0.0,-0.023728716995811583,-0.009810512126717352,0.003401221134285315,-0.008363834790880098,0.0,0.006635919728808837,0.015084775722248091,0.016420365905729373,-0.0034390985919245947,0.0389884906166994,-0.006927664026817659,0.0033470544566667204
2005-04-01,0.003906798448912063,-0.013727148643577936,0.010045676010398186,-0.04268940869505045,0.016170001094224732,0.017436095859892697,-0.015880055106643143,-0.008372265941770205,-0.002055851332280589,-0.017036809286251398,-0.004199411032804967,-0.01215780520906451,0.0012862637215560466,-0.006770155097143071,0.005708339274474117,-0.0005327134611912143,0.03418907541728666,-0.0066687121950379505,-0.0077906733308397156,0.013914079970028135,0.004606128027997869,-0.028057723614186347,0.0,0.010467141390106072,-0.03592976371736123,0.01951937470388554,-0.0016653094626053464,-0.019802525596270826,-0.006302499703180864,0.005196383606380195,-0.004922077205428366,0.0034390985919245947,-0.026132482515165308,0.010799613488866378,-0.006682943500653016
2005-04-04,0.002758406787849665,0.008865731819826861,0.025915400897889684,-0.043802622658392736,-0.016170001094224732,0.008290327429333109,0.015880055106643143,0.0,-0.01967726468629083,-0.003017432467922632,-0.010943576816603072,0.0240267890097412,-0.010982343095952809,0.002817131305355769,-0.006114055798555729,-0.005658957765709793,0.01460547665119716,-0.006024114603380593,0.0,0.0046892574881423075,-0.004606128027997869,0.0016010216101798314,0.0,0.03481740760503782,0.02622156430242617,-0.004623715424553421,0.0226173497757034,-0.011697990980568562,-0.003634939325749542,0.006616974852272861,0.008325889924591491,-0.004814745715109314,-0.019222559847075743,0.0077782460943534035,-0.004993481256077015
